pos	-log10 P-value
75888695	5.97794
46314794	5.97794
105582675	5.97794
37551076	5.97365
106336196	5.96027
136643155	5.96027
40593563	5.95902
96810344	5.95901
57182546	5.95625
89301576	5.94864
63796377	5.93373
106193161	5.93373
43886700	5.93373
128179266	5.92477
77180817	5.91734
52549158	5.90679
26584659	5.89733
104107851	5.89509
70522213	5.89509
25776643	5.89122
13693495	5.87403
49047927	5.85809
126037297	5.85809
39467669	5.85794
23133597	5.85793
89287204	5.84739
108779779	5.84036
61697253	5.83909
7829079	5.83421
136708589	5.83421
33562256	5.82262
18281269	5.8205
133416100	5.80751
63809016	5.8075
125060115	5.80558
2282892	5.80558
14712356	5.80557
118526720	5.79708
114904553	5.77884
51924664	5.76282
51855650	5.76282
22781571	5.76278
16131363	5.76278
112045650	5.76278
57209278	5.7612
87977881	5.76052
130547700	5.76052
9765558	5.74977
90383020	5.73153
129712278	5.73029
60419907	5.72801
87765023	5.71116
102558860	5.71113
89019737	5.71113
68883561	5.70849
13730010	5.70676
115403993	5.68699
14852355	5.68696
83420338	5.68524
97489043	5.68524
114165111	5.67641
23710274	5.67157
124817296	5.67157
103947184	5.67138
74212102	5.6649
71396138	5.65363
132988533	5.64874
68021309	5.64874
127820850	5.63248
114048275	5.63248
66414280	5.63143
131408187	5.63143
10902123	5.62453
47482574	5.62453
49140228	5.62427
56866830	5.62427
8019420	5.62316
85827766	5.61549
124637347	5.61549
40387828	5.61013
47768142	5.60978
87541467	5.60368
71683568	5.60365
13094070	5.59721
127288914	5.59699
106274099	5.59699
130728777	5.59479
78312093	5.59479
83944493	5.59479
3660559	5.58597
8198321	5.58597
25872543	5.57033
132520944	5.57033
77704570	5.52896
119088883	5.52896
26992173	5.52896
96701605	5.52806
97568803	5.52532
51440911	5.52532
132869700	5.52532
59286003	5.52531
66562345	5.51701
45194753	5.51701
135690130	5.51701
113118863	5.51272
31058313	5.51272
4238189	5.5105
75688909	5.50999
30544533	5.50991
106080392	5.509
77874602	5.509
27714165	5.50513
94651775	5.50321
7018153	5.50321
128284237	5.50262
115713003	5.50251
116258146	5.49777
130016516	5.49561
61150588	5.49163
8981496	5.49161
61710988	5.48994
78196034	5.48709
72915923	5.48709
114761043	5.48709
97387452	5.48321
123732435	5.48317
24210061	5.47144
73123094	5.4702
67991152	5.46043
79240624	5.45898
27342917	5.45281
129079743	5.44863
40666379	5.44863
100618869	5.4486
70266650	5.42858
76356143	5.41537
133311967	5.41046
62269331	5.40992
100295623	5.40992
302491	5.3997
76607420	5.3955
8529607	5.39459
20454634	5.38951
90098696	5.38827
80421217	5.38827
255615	5.38812
83204633	5.38526
82956721	5.38526
6190021	5.371
2700491	5.37071
56259342	5.36519
7202712	5.36519
10155813	5.36002
78759640	5.35422
124754814	5.35418
85349208	5.35418
51292674	5.34517
18823646	5.34275
1897370	5.33772
58798242	5.33772
134106495	5.32493
123459409	5.32244
84561549	5.32244
39110915	5.3206
76084032	5.30673
44123320	5.30556
18026948	5.30556
122850361	5.30432
142267682	5.30373
7176563	5.30373
133908103	5.30016
33054845	5.29875
19015759	5.28993
69344546	5.28645
2359145	5.28645
25695959	5.28105
97782774	5.28068
81470984	5.2785
40763873	5.27829
112294851	5.27827
68193832	5.27263
114201932	5.27263
87457622	5.25523
9992735	5.25523
100927013	5.25183
66044212	5.25183
3962131	5.25183
29399025	5.23866
134787060	5.23866
22635078	5.23866
102837585	5.2342
72096890	5.2342
2187670	5.23233
133582819	5.231
79536351	5.22979
113785920	5.22298
7786875	5.22298
21678472	5.22298
66292334	5.22296
15722038	5.22296
25146870	5.2168
3702204	5.21486
898765	5.21486
22961256	5.21216
102241773	5.20667
38893566	5.20667
33636238	5.20169
141771449	5.20152
134472457	5.19917
110658153	5.19386
75018437	5.19298
88659708	5.19296
95862425	5.19296
95637503	5.19296
95351646	5.19296
95409139	5.19296
136592005	5.19064
94784639	5.19062
58491497	5.18198
79881751	5.18198
77525391	5.18198
20756158	5.17507
131951345	5.1734
8702901	5.1734
17683698	5.17276
27552411	5.16872
91525747	5.16822
120646453	5.16821
1138295	5.16396
50491361	5.16396
32741837	5.15644
7692985	5.14761
71854456	5.1476
90440287	5.13669
19472515	5.13669
20172564	5.13669
32906439	5.13327
8814488	5.13038
14597308	5.13038
80521331	5.12536
30922629	5.12431
6646763	5.12431
65887763	5.1233
135530914	5.12134
62305129	5.11469
12812989	5.11235
109145310	5.11235
134835182	5.10481
72486866	5.10481
8273457	5.10438
111810647	5.09851
122404522	5.08176
63032708	5.08176
108090812	5.06664
20563079	5.06664
16804998	5.06056
96922425	5.06056
17385112	5.05927
123317456	5.05758
43795521	5.05757
90815200	5.05623
101703119	5.04978
58693805	5.04967
95530043	5.04967
29179383	5.04965
100543464	5.04485
82458757	5.04485
13820920	5.04485
40953423	5.04066
118456990	5.03333
60840837	5.03333
62943705	5.02888
91005544	5.02129
135811662	5.01885
68627308	5.01793
14307668	5.01793
101561940	5.01278
52348447	5.01154
134074912	5.01039
131662291	5.01039
86839735	5.00794
142954679	4.99679
55338383	4.99679
24122901	4.99679
59639252	4.99404
123221141	4.99122
10899930	4.99122
27913322	4.98698
52932027	4.98433
81136237	4.98433
108569010	4.97635
38252121	4.97635
33254206	4.9686
42855047	4.95733
86026753	4.95733
91810476	4.95292
60240571	4.95165
47677337	4.95161
69761155	4.95145
94087967	4.95143
18928048	4.94633
19889820	4.94412
72264520	4.94412
44227848	4.94408
122686013	4.94207
132061506	4.94207
64097489	4.94207
128551858	4.94207
90661238	4.93367
5057313	4.92648
138933347	4.92583
82660104	4.9258
134936247	4.92417
994639	4.92381
129305037	4.92381
16957887	4.91855
36360291	4.91855
96635282	4.91586
60303683	4.91586
6001768	4.91584
94523588	4.91584
125717553	4.91359
30673316	4.91203
78004304	4.90771
51607356	4.90771
126516516	4.90407
5673678	4.90407
65202741	4.90176
94115164	4.89601
78231182	4.89474
126640850	4.8867
104494429	4.88669
82334639	4.88367
72621349	4.88307
3157154	4.88307
41056824	4.88286
77631275	4.88286
48010490	4.88286
106614298	4.88286
128784818	4.88286
136174464	4.88274
76132251	4.88273
97108642	4.88273
29539916	4.88273
116531425	4.87534
28234496	4.87534
95977457	4.8752
7549771	4.87075
7900651	4.87075
51355088	4.87002
68911797	4.87002
9881018	4.85897
36796895	4.85896
115023732	4.85085
73295743	4.85084
131766619	4.84142
99813137	4.84142
108878475	4.8414
134502394	4.83863
121962807	4.82166
115186918	4.82166
81805070	4.82164
142372671	4.82107
100821007	4.82107
126795706	4.82107
125655169	4.82103
38792573	4.81884
136426043	4.81334
82872350	4.81334
84724296	4.81333
104582515	4.81283
107911068	4.80282
25050509	4.80167
75312620	4.79984
60976649	4.79499
98755815	4.79499
50187666	4.79499
20398409	4.79465
74528050	4.79465
19901646	4.79394
102377951	4.79124
78995853	4.79124
120162254	4.78585
95121122	4.77254
6998984	4.77254
59767245	4.76717
95776721	4.76716
17964961	4.76669
49263794	4.76669
11687311	4.76669
133218768	4.75707
13986490	4.75638
65003455	4.75638
118901303	4.75638
128427803	4.75638
44801010	4.75564
13323473	4.75564
8304132	4.75563
26098604	4.7502
70797741	4.74526
69126282	4.74526
117881417	4.74521
126110098	4.74022
57416046	4.74021
20293103	4.74021
102087273	4.73909
105672186	4.73907
136953706	4.73818
75412301	4.73817
101881417	4.73817
136204373	4.73684
80186540	4.7308
17200127	4.72265
143549962	4.72265
51043157	4.72263
48465539	4.71862
2060865	4.71862
17412160	4.71709
33882395	4.7152
83637185	4.7152
21384592	4.70703
48799492	4.70703
104351704	4.70688
24612468	4.705
106551021	4.705
129251368	4.705
102166881	4.705
49714102	4.7019
107249067	4.7019
92851935	4.69919
98656540	4.69709
87215307	4.69709
115930156	4.69709
36016722	4.69172
118154209	4.69172
35150790	4.69172
28591645	4.68735
2857540	4.68321
75753608	4.68197
121783853	4.65999
22520601	4.65968
112198886	4.65937
122710008	4.65937
138156030	4.65239
113319172	4.65239
136801556	4.64781
142151918	4.64781
15189277	4.64169
71506665	4.64168
82551242	4.63449
18767700	4.63408
25428335	4.63408
119159864	4.63408
95280353	4.63066
12678885	4.63043
99057433	4.62798
43989561	4.62406
117460671	4.62406
100105108	4.62405
61092947	4.62261
1401386	4.6226
15957414	4.6226
113834680	4.62166
32678135	4.62165
47500253	4.61993
647201	4.61687
107102418	4.61499
63502009	4.6134
38151880	4.61041
11435731	4.61041
10371757	4.60651
15871055	4.60306
130259491	4.59101
59322538	4.58776
56974292	4.58776
101400536	4.58775
18329042	4.58775
4087751	4.58229
59803834	4.58228
31641752	4.57859
42166419	4.57854
12062810	4.57623
127724391	4.57381
126201538	4.57381
41729323	4.57381
67777515	4.57099
123141038	4.57099
18407653	4.57076
119223034	4.57074
102709460	4.56956
88123391	4.56955
135705999	4.56364
32376338	4.5636
106471485	4.56193
77298073	4.56193
21495912	4.56193
84003569	4.55995
130847577	4.55995
83017832	4.55995
24060629	4.55995
135924656	4.55468
1601576	4.55468
67171382	4.55415
124919868	4.55386
65465464	4.54837
34004917	4.54837
22883462	4.53766
5948473	4.53277
39337484	4.53277
37711505	4.53244
18611766	4.53099
91208971	4.53099
18596684	4.53099
82737839	4.53099
92954438	4.53099
125218890	4.53032
81506321	4.53008
142715029	4.52079
12516572	4.52077
116991920	4.52077
21859808	4.51884
142096099	4.51837
126374703	4.51837
78439795	4.50623
77021807	4.50505
131289832	4.50505
93081380	4.50338
113665444	4.49929
3068131	4.49929
76271619	4.49928
74396892	4.49928
62521852	4.49629
44489915	4.49334
51576590	4.49013
9258615	4.49012
120426126	4.49012
1373779	4.48662
53334163	4.48662
133664207	4.48662
37275553	4.48662
134219342	4.48662
31441245	4.48479
17174650	4.48477
21501836	4.48477
63476415	4.48477
37426912	4.4846
83330766	4.48458
19705430	4.48458
65157947	4.48408
109537872	4.47629
17701021	4.47628
28771842	4.47628
10747964	4.47499
32895479	4.47412
114357086	4.47412
92725248	4.47412
125988090	4.47411
126810929	4.47411
71989989	4.47369
102688959	4.47369
41856881	4.46972
91981818	4.46729
80674474	4.46729
9593004	4.46129
109040716	4.46129
96100738	4.46129
117723323	4.4595
72852468	4.4591
23620753	4.44781
131166423	4.44243
9483616	4.43744
28441854	4.43744
24887123	4.43742
59474720	4.43678
19519469	4.43678
31271475	4.4325
61590350	4.43249
53070569	4.43139
34663875	4.43139
75157377	4.42913
11862041	4.42913
68760993	4.42912
79721958	4.42851
35748072	4.42661
113288572	4.42563
11533923	4.42563
77995393	4.41979
115637860	4.41845
103519581	4.41844
6865705	4.41358
37163535	4.41358
88713148	4.41011
94293032	4.41011
57556931	4.4101
79368822	4.4101
31396367	4.4101
34864513	4.40952
105190941	4.40931
36877700	4.40775
45771351	4.39913
129837464	4.39519
103857029	4.3884
69999019	4.3884
104841456	4.3884
44690611	4.38774
51129849	4.38774
42472371	4.38774
138213863	4.38718
62773446	4.38718
72145700	4.37874
79495539	4.37873
31569125	4.37813
52818881	4.37813
70918318	4.37809
30873731	4.3752
61962614	4.3752
116807745	4.3748
110590130	4.3748
109875194	4.3748
12473963	4.36733
74956287	4.36733
129913579	4.36267
112989676	4.36267
116446044	4.35773
138455385	4.35603
108682566	4.35262
96079727	4.35259
88281442	4.35259
100404094	4.35095
11165503	4.35095
73545729	4.35095
34906886	4.34431
120994752	4.34431
131802082	4.34301
110339923	4.34077
44525313	4.34075
5887306	4.33844
43589877	4.33565
30256728	4.33565
11320380	4.33325
29627744	4.32975
120285844	4.32975
89874286	4.32862
103625453	4.32862
13235816	4.32862
132122889	4.32705
68589563	4.31309
59914277	4.31309
91151173	4.31309
55157294	4.31309
82235725	4.31114
25225514	4.31114
14109916	4.31018
132497278	4.31018
100391581	4.3065
101942980	4.30612
23089793	4.30611
1514255	4.29347
127184553	4.29347
24733398	4.28884
28007979	4.28651
91761882	4.28651
97846473	4.2865
99121853	4.2852
43108087	4.2852
93373662	4.2852
51797525	4.28276
139924230	4.28276
71199683	4.28276
71200328	4.28276
138892842	4.28276
104985529	4.2811
130666973	4.2811
49975802	4.28049
101128733	4.2752
129645883	4.27518
88878892	4.27518
123832482	4.26306
4620982	4.25808
111249936	4.23108
107327589	4.23108
46990399	4.23086
29497639	4.23086
77462044	4.22993
35498940	4.22993
133875637	4.22993
6355998	4.22975
16060327	4.22659
43471934	4.22336
62412030	4.21942
39013779	4.21843
99431159	4.21843
116674262	4.2138
84375393	4.21316
94496898	4.21315
26823220	4.21315
66690279	4.21315
46715339	4.2122
32455158	4.2122
93766986	4.20848
70483303	4.20848
21709538	4.2076
64640707	4.2076
96575457	4.20261
18169076	4.20257
88048882	4.20123
17596915	4.19953
37343141	4.19693
67872950	4.19603
104038010	4.19603
13440589	4.19151
27681509	4.19151
45013422	4.1893
35322611	4.18729
121622491	4.18729
50236924	4.18729
135371071	4.18729
30325215	4.18729
44799684	4.18729
45973703	4.18677
52416338	4.18677
85250119	4.18677
32180891	4.18383
86734258	4.18383
41342057	4.18383
35097116	4.17934
108445339	4.17934
63903162	4.17816
125116110	4.17816
54091146	4.16564
53911545	4.16564
24561081	4.15091
105007000	4.14839
16390326	4.14347
32081565	4.14137
126926070	4.13926
45223061	4.13923
65675747	4.13923
35677322	4.13878
84449434	4.13841
3877862	4.1384
90989574	4.1384
143470538	4.13758
112414228	4.13684
53220823	4.12991
122163710	4.12715
99918333	4.12666
142684783	4.12666
30476319	4.12666
43604427	4.12367
80253315	4.12096
122921285	4.12096
124009983	4.12096
86270446	4.11326
14463331	4.10757
48503395	4.10756
63209926	4.10756
14046166	4.10605
98851575	4.10605
45802053	4.10605
107405533	4.10484
84297351	4.10134
52666851	4.08844
66745187	4.08719
112309049	4.08719
34199369	4.08719
37912291	4.08569
127303287	4.08569
10503134	4.08569
121270183	4.08457
129176810	4.07915
38378166	4.07915
94993473	4.0767
48872926	4.07595
40287283	4.07458
12791240	4.07419
37070252	4.07198
61225586	4.07067
67580906	4.06659
67480770	4.06659
60786578	4.06419
28329770	4.06154
110820616	4.05523
28116334	4.052
109465230	4.0514
125827005	4.04519
5457245	4.04349
119956821	4.04138
89614704	4.04136
96480676	4.03961
5244035	4.03486
50984836	4.03285
65563235	4.02846
139449545	4.02364
1026725	4.02364
127931519	4.02364
46571489	4.02364
4778076	4.02155
135156672	4.01667
23526051	4.01665
120527267	4.01643
125428710	4.01542
101073538	4.01542
89743450	4.01058
58374018	4.00592
89958361	4.00039
6570863	3.99637
113025940	3.99637
124350240	3.99637
24484132	3.99448
69063204	3.99269
59506017	3.99265
57080944	3.99265
123928323	3.99265
85160861	3.9903
67650664	3.98497
86471385	3.98281
94800526	3.98258
63649251	3.98122
123686105	3.98103
138391881	3.97978
21022495	3.97249
77388224	3.97249
111725682	3.97249
91308577	3.97203
32281921	3.97201
70028976	3.95854
94342623	3.95854
3564838	3.95724
130999868	3.9529
80704122	3.95201
53150685	3.95032
19357922	3.95032
119357510	3.95031
35927678	3.94891
72345066	3.94603
42330277	3.94598
27802830	3.94598
117581941	3.94598
23977458	3.9456
98922249	3.94401
121481068	3.94401
101266206	3.94401
87839467	3.94341
71724381	3.9434
52159398	3.94158
53643626	3.94158
111970272	3.94158
39674621	3.93894
41678604	3.93867
123016054	3.93867
60160096	3.93867
31926792	3.93435
103200474	3.93435
23266991	3.93435
79116592	3.93117
27131636	3.93117
4558435	3.92773
42629450	3.92752
93103398	3.92591
73433860	3.92591
46278349	3.92567
34798165	3.92274
36603056	3.91925
106879541	3.91922
28686781	3.91922
36552968	3.91922
85577330	3.90594
68386516	3.90562
98093163	3.90562
98448218	3.90561
134667451	3.90501
92683848	3.905
117181020	3.90446
69639599	3.90446
41494652	3.90446
4301160	3.89886
105394654	3.89886
112854017	3.89062
41906641	3.88495
83782622	3.88495
16236193	3.87951
80976651	3.87889
125363999	3.87609
121128316	3.87466
55717377	3.87239
133742854	3.87239
107562239	3.87239
110006182	3.871
42562117	3.862
50777397	3.85983
124167868	3.85811
143623376	3.85811
71003992	3.85809
82051727	3.85494
70614074	3.85405
5369153	3.85405
3240489	3.85402
22151943	3.85179
32580914	3.8484
62863761	3.8484
31764604	3.84758
69266210	3.84758
100730654	3.84758
166165	3.84754
30737229	3.84229
86932628	3.84229
84194068	3.84229
23379182	3.83925
89581065	3.83465
111341235	3.83117
15693748	3.82987
141418727	3.82987
35896465	3.82645
56189822	3.82641
70101334	3.82489
56020736	3.82489
88464984	3.82079
11789080	3.82077
111520506	3.82077
123510761	3.82077
99679472	3.81366
55483433	3.81366
9362127	3.81147
138751924	3.81105
141834090	3.81104
20996068	3.80961
128647103	3.80957
33421456	3.8078
96291444	3.80736
69418958	3.79971
61334620	3.79971
130396582	3.79971
125582345	3.79971
47019014	3.79971
80370703	3.79971
128815798	3.79971
49696187	3.79971
102923101	3.79971
108292312	3.79971
55606744	3.79971
136072019	3.79819
110970880	3.79246
21205461	3.7896
110176979	3.7699
10696947	3.76681
93864962	3.76681
61487630	3.76498
103174257	3.76498
121581178	3.76498
35527046	3.75813
115835640	3.75057
24944252	3.74807
115599423	3.74807
116034895	3.7436
103004797	3.7436
138688384	3.7436
83548847	3.7436
31862990	3.7436
55595289	3.74263
67246722	3.73907
139128652	3.73907
103795494	3.73907
84825695	3.73587
66953675	3.73587
36269601	3.72622
55220954	3.72243
79918728	3.72243
3380717	3.72243
122079001	3.72168
107761836	3.71528
35299209	3.71528
132379405	3.70975
108312041	3.70974
139567845	3.70974
83197766	3.70745
36190016	3.70675
100075366	3.70675
6228906	3.70652
130106855	3.70652
33162841	3.70348
122298709	3.70117
85400854	3.69082
108165796	3.69082
60084901	3.67679
85902357	3.67078
44357643	3.67054
44996868	3.66832
91690201	3.66666
103332588	3.66666
11941335	3.66665
31135211	3.66555
122332245	3.66502
86347879	3.66346
20812661	3.66075
117694739	3.66075
109649185	3.66075
46046375	3.65874
118307843	3.65873
55896324	3.65464
69859058	3.65463
14948581	3.65346
109319660	3.65346
68431839	3.65004
14215479	3.65004
62000804	3.64579
137627926	3.64579
48311494	3.63508
28924527	3.62414
99705352	3.62098
107848942	3.60175
12932127	3.59785
139000164	3.5962
137772161	3.59381
102425153	3.59381
42298225	3.59018
85753617	3.59018
143116479	3.58689
61870250	3.5827
50512256	3.58164
50652348	3.58164
97016089	3.58164
67334177	3.575
99558612	3.57448
33989028	3.57447
91459225	3.57173
128090259	3.57151
87679889	3.57151
47263947	3.56922
116155824	3.56444
120060784	3.56175
37694514	3.56091
64161954	3.55468
5561266	3.5507
4410891	3.54796
119810786	3.54796
141928786	3.54418
55989966	3.54414
142401497	3.53242
116372178	3.52771
142823626	3.52628
137178013	3.52104
34399036	3.52049
103435791	3.50952
138589549	3.50734
29220509	3.50309
95015086	3.49457
36462001	3.49282
137000084	3.49281
70301367	3.49281
17889068	3.49267
140852982	3.48134
65300268	3.48134
84639503	3.46702
5105670	3.46545
134363198	3.46545
111484020	3.46545
29917909	3.46049
69528406	3.45946
67093833	3.45304
90731492	3.45304
111084213	3.45013
98221333	3.4474
93976938	3.44274
119452809	3.43359
107690981	3.42251
139661055	3.41689
12185529	3.41686
120874456	3.41418
135475403	3.41266
137217347	3.41056
34245394	3.41056
76411234	3.41056
49306608	3.40716
105472788	3.40715
119535439	3.40715
65701706	3.38881
139374415	3.3888
137417300	3.3867
15342246	3.38668
89124576	3.38187
38073132	3.38187
64300850	3.3759
11258491	3.3759
82138784	3.37425
62149518	3.36836
99238620	3.36834
87133337	3.36608
36931151	3.36607
97685291	3.36607
93437285	3.36167
96357253	3.35818
135052884	3.35705
79634070	3.34935
110260955	3.34074
20621762	3.34073
68246722	3.3328
22026346	3.32408
140992348	3.32408
143067403	3.32367
81986	3.32255
3499941	3.32249
72790565	3.32115
50863004	3.32057
112605304	3.31572
49593754	3.31271
33365999	3.30865
54106113	3.30865
118706096	3.2981
117318108	3.29474
120780146	3.28941
112779874	3.28581
111175552	3.28581
120312212	3.28567
126495681	3.27414
141340337	3.27414
92313719	3.26537
46434551	3.25793
121333996	3.25791
124234237	3.25196
92010128	3.25001
15534805	3.23819
139800391	3.23819
141065477	3.23817
42917747	3.23748
49417850	3.22704
92575874	3.22704
64995685	3.22192
86535483	3.21919
50073769	3.21857
141167150	3.1908
92416476	3.18695
42759303	3.18504
141640665	3.18386
27073787	3.16761
23833391	3.15635
121010813	3.15635
124522555	3.15634
62619774	3.1448
15225252	3.14457
29703946	3.143
132268655	3.13533
76534752	3.12453
47339170	3.12311
29013397	3.11693
46832003	3.11193
119694566	3.11193
112556316	3.10048
55088384	3.10046
66852062	3.09583
97229644	3.08368
21104235	3.07847
87002891	3.07825
23412340	3.06313
48285567	3.05542
138023315	3.04282
137575567	3.04279
140187415	3.03644
137313834	3.03548
111620829	3.0079
64211293	3.00783
22444052	3.00426
140469693	2.97987
15472312	2.96302
52204401	2.96122
64703740	2.93479
30112557	2.93113
28819402	2.92062
771913	2.91364
143254243	2.90211
143347611	2.90211
47840577	2.89959
141242377	2.8964
12235723	2.8964
109966854	2.87726
34429997	2.87399
57709130	2.87346
86164628	2.86875
92246768	2.86725
118610591	2.86725
30020580	2.84606
85699933	2.84253
137862248	2.84192
98100764	2.83986
109771175	2.83985
12399682	2.82714
81974315	2.82458
109210925	2.81716
136382295	2.81716
85090286	2.81662
33763311	2.80424
47176972	2.80424
137959227	2.80424
124406284	2.80233
118800667	2.80166
98320648	2.78668
139791028	2.7861
29819746	2.77686
131000123	2.77494
141580684	2.76964
56314093	2.75663
140088706	2.73927
53540736	2.7299
116773356	2.72989
142579802	2.6915
57654485	2.68912
46181560	2.68473
54226186	2.6827
22310944	2.65127
140339936	2.65126
140213593	2.6197
140593298	2.61854
97925754	2.58265
53864601	2.57968
48924747	2.56178
98501530	2.50297
22292887	2.48505
93649019	2.4641
105222979	2.40277
50300813	2.38988
139224390	2.33628
48699197	2.28983
53494393	2.21257
93229487	2.19595
93547744	2.10823
140766766	2.10323
64595898	2.06363
117008407	1.989
56411588	1.92599
63356152	1.90485
583164	1.61347
56794040	1.51413
92198193	1.40511
54963873	1.31638
58299716	0.276323
